# channel flip probability,# message length,# bit error probability,# rate
0.4,4,0.3825,0.333333333333
0.4,40,0.34575,0.333333333333
0.4,400,0.35355,0.333333333333
0.4,4000,0.352515,0.333333333333
0.4,40000,0.3521785,0.333333333333
0.1,4,0.045,0.333333333333
0.1,40,0.03,0.333333333333
0.1,400,0.028225,0.333333333333
0.1,4000,0.02813,0.333333333333
0.1,40000,0.02810925,0.333333333333
0.01,4,0.0,0.333333333333
0.01,40,0.0005,0.333333333333
0.01,400,0.000325,0.333333333333
0.01,4000,0.00027,0.333333333333
0.01,40000,0.00028925,0.333333333333
0.001,4,0.0,0.333333333333
0.001,40,0.0,0.333333333333
0.001,400,0.0,0.333333333333
0.001,4000,5e-06,0.333333333333
0.001,40000,2.75e-06,0.333333333333
